[15:03:36][INFO] Client starting
[15:03:36][INFO] Vulkan 1.3 detected
[15:03:36][INFO] Shaders loaded
[15:03:36][INFO] Vulkan initialised
[15:03:36][INFO] Atlas loaded: /home/link/Programming/Aetheris/build/client/atlas.png (256x256)
[15:06:01][INFO] chunks=55 drawCount will compute...
[15:06:01][INFO] chunks=55 drawCount will compute...
[15:06:02][INFO] chunks=55 drawCount will compute...
[15:06:02][INFO] chunks=55 drawCount will compute...
[15:06:02][INFO] chunks=55 drawCount will compute...
[15:06:02][INFO] chunks=55 drawCount will compute...
[15:06:02][INFO] chunks=55 drawCount will compute...
[15:06:02][INFO] chunks=55 drawCount will compute...
[15:06:02][INFO] chunks=55 drawCount will compute...
[15:06:03][INFO] chunks=55 drawCount will compute...
[15:06:03][INFO] chunks=55 drawCount will compute...
[15:06:03][INFO] chunks=55 drawCount will compute...
[15:06:03][INFO] chunks=55 drawCount will compute...
[15:06:03][INFO] chunks=55 drawCount will compute...
[15:06:03][INFO] chunks=55 drawCount will compute...
[15:06:03][INFO] chunks=55 drawCount will compute...
[15:06:03][INFO] chunks=55 drawCount will compute...
[15:06:03][INFO] chunks=55 drawCount will compute...
[15:06:03][INFO] chunks=55 drawCount will compute...
[15:06:03][INFO] chunks=55 drawCount will compute...
[15:06:03][INFO] chunks=55 drawCount will compute...
[15:06:03][INFO] chunks=55 drawCount will compute...
[15:06:03][INFO] chunks=55 drawCount will compute...
[15:06:03][INFO] chunks=55 drawCount will compute...
[15:06:03][INFO] chunks=55 drawCount will compute...
[15:06:03][INFO] chunks=55 drawCount will compute...
[15:06:03][INFO] chunks=55 drawCount will compute...
[15:06:03][INFO] chunks=55 drawCount will compute...
[15:06:03][INFO] chunks=55 drawCount will compute...
[15:06:04][INFO] chunks=55 drawCount will compute...
[15:06:04][INFO] chunks=55 drawCount will compute...
[15:06:04][INFO] chunks=55 drawCount will compute...
[15:06:04][INFO] chunks=55 drawCount will compute...
[15:06:04][INFO] chunks=55 drawCount will compute...
[15:06:04][INFO] chunks=55 drawCount will compute...
[15:06:04][INFO] chunks=55 drawCount will compute...
[15:06:04][INFO] chunks=55 drawCount will compute...
[15:06:04][INFO] chunks=55 drawCount will compute...
[15:06:04][INFO] chunks=55 drawCount will compute...
[15:06:04][INFO] chunks=55 drawCount will compute...
[15:06:04][INFO] chunks=55 drawCount will compute...
[15:06:04][INFO] chunks=55 drawCount will compute...
[15:06:04][INFO] chunks=55 drawCount will compute...
[15:06:04][INFO] chunks=55 drawCount will compute...
[15:06:04][INFO] chunks=55 drawCount will compute...
[15:06:04][INFO] chunks=55 drawCount will compute...
[15:06:04][INFO] chunks=55 drawCount will compute...
[15:06:04][INFO] chunks=55 drawCount will compute...
[15:06:04][INFO] chunks=55 drawCount will compute...
[15:06:04][INFO] Client shutdown
